canonical_name,place_type,place_status,health_authority,address,locality,province,postal_code,latitude,longitude,source_label,source_url,verification_status,source_datasets,aliases,notes
100 Mile House General Hospital,hospital,physical_place,,555 Cedar Ave,100 Mile House,BC,V0K 2E0,51.6393044,-121.2928598,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/100-mile-district-general-hospital,verified,bc_msp_blue_book|manual_enrichment,100 Mile House General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $4,888,257.64. MSP payee uses House/General; HealthLinkBC and Interior Health current name is 100 Mile District General Hospital. BC Geocoder matched 555 Cedar Ave, 100 Mile House, BC score=97 precision=CIVIC_NUMBER."
Abbotsford Regional Hospital And Cancer Centre,hospital,physical_place,Fraser Health,32900 Marshall Rd,Abbotsford,BC,V2S 0C2,49.0368448,-122.3134383,HealthLinkBC hospitals CSV,https://www.fraserhealth.ca/Service-Directory/Locations/Abbotsford/abbotsford-regional-hospital-and-cancer-centre,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,Abbotsford Regional Hospital & Cancer Centre|Abbotsford Regional Hospital And Cancer Centre,"Matched source facility name: Abbotsford Regional Hospital and Cancer Centre. BC Geocoder matched 32900 Marshall Rd, Abbotsford, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $105,211,026.72."
Arrow Lakes Hospital,hospital,physical_place,,97 1st Ave NE,Nakusp,BC,V0G 1R0,50.2390357,-117.7957294,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/arrow-lakes-hospital,verified,bc_msp_blue_book|manual_enrichment,Arrow Lakes Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,337,682.28. BC Geocoder matched 97 1st Ave NE, Nakusp, BC score=98 precision=BLOCK."
Arrow Lakes Hospital In-Patient Care Fund,hospital,physical_place,,97 1st Ave NE,Nakusp,BC,V0G 1R0,50.2390357,-117.7957294,Interior Health location page,https://www.interiorhealth.ca/locations/arrow-lakes-hospital,verified,bc_msp_blue_book|manual_enrichment,Arrow Lakes Hospital In-Patient Care Fund,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2023/2024 to 2023/2024, total payments $32,850.00. Payee alias/fund for Arrow Lakes Hospital; user-provided context confirms this fund corresponds to Arrow Lakes Hospital. BC Geocoder matched 97 1st Ave NE, Nakusp, BC score=98 precision=BLOCK."
Ashcroft & District General Hospital,hospital,physical_place,,700 Hwy 97C,Ashcroft,BC,V0K 1A0,50.7348426,-121.2802423,Interior Health location page,https://www.interiorhealth.ca/locations/ashcroft-community-health-centre,verified,bc_msp_blue_book|manual_enrichment,Ashcroft & District General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,303,639.03. Official Interior Health page identifies 700 Ash-Cache Creek Hwy as the old Ashcroft Hospital & Community Health Care Centre site; now Ashcroft Community Health Centre/UPCC. BC Geocoder matched 700 Hwy 97C, Ashcroft, BC score=99 precision=CIVIC_NUMBER."
B.C. Children's Hospital,hospital,physical_place,Provincial Health Services Authority,4500 Oak St,Vancouver,BC,V6H 3N1,49.2443202,-123.1240727,HealthLinkBC hospitals CSV,https://www.bcchildrens.ca/,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,B.C. Children's Hospital|BC Children's Hospital,"Matched source facility name: BC Children's Hospital. BC Geocoder matched 4500 Oak St, Vancouver, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $80,870,540.03."
B.C. Women's Hospital,hospital,physical_place,Provincial Health Services Authority,4500 Oak St,Vancouver,BC,V6H 3N1,49.2443202,-123.1240727,BC Women's Hospital contact page,https://www.bcwomens.ca/about/contact,geocoded_needs_review,bc_msp_blue_book|bc_wait_times,B.C. Women's Hospital|BC Women's Hospital,"Official BC Women's contact page lists address and phone. BC Geocoder matched 4500 Oak St, Vancouver, BC score=99 precision=CIVIC_NUMBER. Imported from bc_wait_times/facility_locations.csv. Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2020/2021 to 2024/2025, total payments $2,527,388.93."
Bella Coola General Hospital,hospital,physical_place,,1025 Elcho St,Bella Coola,BC,V0T 1C0,52.3734948,-126.7570770,HealthLinkBC hospitals CSV,https://www.vch.ca/en/location/bella-coola-general-hospital,verified,bc_msp_blue_book|manual_enrichment,Bella Coola General Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,019,817.44. BC Geocoder matched 1025 Elcho St, Bella Coola, BC score=99 precision=CIVIC_NUMBER."
Boundary Hospital,hospital,physical_place,,7649 22nd St,Grand Forks,BC,V0H 1H2,49.0296805,-118.4685184,HealthLinkBC hospitals CSV,https://www.interiorhealth.ca/locations/boundary-hospital,verified,bc_msp_blue_book|manual_enrichment,Boundary Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $4,156,715.16. MSP payee shortened name; official facility name is Boundary District Hospital. BC Geocoder matched 7649 22nd St, Grand Forks, BC score=99 precision=CIVIC_NUMBER."
British Columbia Women's Hospital,hospital,physical_place,,4500 Oak St,Vancouver,BC,V6H 3N1,49.2443202,-123.1240727,HealthLinkBC hospitals CSV,https://www.bcwomens.ca/,verified,bc_msp_blue_book|manual_enrichment,British Columbia Women's Hospital,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2014/2015 to 2019/2020, total payments $2,497,558.51. MSP payee uses long-form provincial name; official facility name is BC Women's Hospital and Health Centre. BC Geocoder matched 4500 Oak St, Vancouver, BC score=99 precision=CIVIC_NUMBER."
